4f0d,b8e0,伍
4f0e,b4ec,伎
4f0f,c9fa,伏
4f10,c8b2,伐
4f11,b5d9,休
4f12,41f3,伒
4f15,41f4,伕
4f19,41f5,伙
4f1a,b2f1,会
4f1c,d0e7,伜
4f1d,c5c1,伝
4f2e,41f7,伮
4f2f,c7ec,伯
4f30,d0c6,估
4f34,c8bc,伴
4f35,41fa,伵
4f36,cee2,伶
4f38,bfad,伸
4f39,41fb,伹
4f3a,bbc7,伺
4f3b,41fc,伻
4f3c,bbf7,似
4f3d,b2c0,伽
4f3e,41fd,伾
4f40,41fe,佀
4f42,42a1,佂
4f43,c4d1,佃
4f46,c3a2,但
4f47,d0ca,佇
4f48,42a2,佈
4f49,42a3,佉
4f4b,42a4,佋
4f4d,b0cc,位
4f4e,c4e3,低
4f4f,bdbb,住
4f50,bab4,佐
4f51,cda4,佑
4f52,42a6,佒
4f53,c2ce,体
4f54,42a7,佔
4f55,b2bf,何
4f56,42a8,佖
4f57,d0c9,佗
4f58,41e2,佘
4f59,cdbe,余
4f5a,d0c5,佚
4f5b,d0c7,佛
4f5c,baee,作
4f5d,d0c8,佝
4f5e,d5a4,佞
4f5f,42aa,佟
4f60,41f8,你
4f63,42ab,佣
4f69,d0d0,佩
4f6d,42bc,佭
4f6e,42ac,佮
4f6f,d0d3,佯
4f70,d0d1,佰
4f71,41e3,佱
4f73,b2c2,佳
4f75,cabb,併
4f76,d0cb,佶
4f78,42ad,佸
4f7a,42ae,佺
4f7b,d0cf,佻
4f7c,b8f3,佼
4f7d,42af,佽
4f7e,42b0,佾
4f7f,bbc8,使
4f83,b4a6,侃
4f84,42b2,侄
4f86,d0d4,來
4f88,d0cc,侈
4f8a,42b3,侊
4f8b,cee3,例
4f8d,bbf8,侍
4f8e,42b4,侎
4f8f,d0cd,侏
4f91,d0d2,侑
4f92,42b5,侒
4f93,42b6,侓
4f94,42b7,侔
4f96,d0d5,侖
4f97,42b8,侗
4f98,d0ce,侘
4f9a,42b9,侚
4f9b,b6a1,供
4f9d,b0cd,依
4f9f,42ba,侟
4fa0,43cb,侠
4fa1,b2c1,価
4fab,d5a5,侫
4fad,d0d6,侭
4fae,c9ee,侮
4faf,b8f4,侯
4fb1,42bd,侱
4fb2,42be,侲
4fb5,bfaf,侵
4fb6,ceb7,侶
4fb9,42bf,侹
4fbc,42c1,侼
4fbd,42c2,侽
4fbe,42c3,侾
4fbf,cad8,便
4fc1,42c5,俁
4fc2,b7b8,係
4fc3,c2a5,促
4fc4,b2e4,俄
4fc5,42c6,俅
4fc9,42c7,俉
4fca,bdd3,俊
4fcb,42c8,俋
4fcc,42c9,俌
4fcd,42ca,俍
4fce,d0d9,俎
4fcf,42cb,俏
4fd0,d0de,俐
4fd1,d0dc,俑
4fd4,d0d7,俔
4fd7,c2af,俗
4fd8,d0da,俘
4fda,d0dd,俚
4fdb,d0db,俛
4fdd,cadd,保
4fde,43e0,俞
4fdf,d0d8,俟
4fe0,b6a2,俠
4fe1,bfae,信
4fe2,42cc,俢
4fe3,cbf3,俣
4fe4,d0df,俤
4fe5,d0e0,俥
4fe6,42cd,俦
4fee,bda4,修
4fef,d0ed,俯
4ff0,42ce,俰
4ff1,42cf,俱
4ff2,42fe,俲
4ff3,c7d0,俳
4ff5,c9b6,俵
4ff6,d0e8,俶
4ff8,caf0,俸
4ffa,b2b6,俺
4ffc,42d0,俼
4ffd,42d1,俽
4ffe,d0ec,俾
4fff,43d0,俿
5000,42d2,倀
5001,42d3,倁
5004,42d4,倄
5005,d0e6,倅
5006,d0ef,倆
5007,42d5,倇
5009,c1d2,倉
500b,b8c4,個
500c,42d6,倌
500d,c7dc,倍
500e,42d7,倎
500f,e0c7,倏
5010,42d8,倐
5011,d0ee,們
5012,c5dd,倒
5013,42d9,倓
5014,d0e3,倔
5016,b8f6,倖
5017,42da,倗
5018,42db,倘
5019,b8f5,候
501a,d0e1,倚
501b,42dc,倛
501c,42dd,倜
501d,41df,倝
501e,42de,倞
501f,bcda,借
5021,d0e9,倡
5022,42df,倢
5023,caef,倣
5024,c3cd,値
5025,d0e5,倥
5026,b7f1,倦
5027,42e0,倧
5028,d0e2,倨
5029,d0ea,倩
502a,d0e4,倪
502b,ced1,倫
502c,d0eb,倬
502d,cfc1,倭
502e,42e1,倮
5030,42e2,倰
5032,42e3,倲
5035,42e4,倵
5036,b6e6,倶
5039,b7f0,倹
5040,42e7,偀
5042,42e8,偂
5043,d0f0,偃
5046,42e9,偆
5047,d0f1,假
5048,d0f5,偈
5049,b0ce,偉
504e,42ea,偎
504f,cad0,偏
5050,d0f4,偐
5055,d0f3,偕
5056,d0f7,偖
5057,42ec,偗
5059,42ed,偙
505a,d0f6,做
505c,c4e4,停
505f,42ee,偟
5062,42ef,偢
5063,42f0,偣
5065,b7f2,健
5066,42f2,偦
5067,42f3,偧
506a,42f4,偪
506c,d0f8,偬
5070,42f5,偰
5071,42f6,偱
5072,bcc5,偲
5074,c2a6,側
5075,c4e5,偵
5076,b6f6,偶
5077,42f7,偷
5078,d0f9,偸
507d,b5b6,偽
5080,d0fa,傀
5084,42f8,傄
5085,d0fc,傅
508a,42f9,傊
508d,cbb5,傍
508e,42fa,傎
5091,b7e6,傑
5093,42fb,傓
5094,42fc,傔
5096,42fd,傖
5098,bbb1,傘
5099,c8f7,備
509a,d0fb,傚
509b,43a1,傛
509c,43a2,傜
509e,43a3,傞
509f,43a4,傟
50a0,43a5,傠
50a2,43a6,傢
50a5,43a8,傥
50ac,bac5,催
50ad,cdc3,傭
50b2,d0fe,傲
50b3,d1a3,傳
50b4,d0fd,傴
50b5,bac4,債
50b7,bdfd,傷
50b9,43a9,傹
50bd,43aa,傽
50be,b7b9,傾
50c0,43ab,僀
50c2,d1a4,僂
50c5,b6cf,僅
50c7,43ac,僇
50c9,d1a1,僉
50ca,d1a2,僊
50cc,43ad,僌
50cd,c6af,働
50ce,43af,僎
50cf,c1fc,像
50d1,b6a3,僑
50d3,43b0,僓
50d4,43b1,僔
50d5,cbcd,僕
50d6,d1a5,僖
50d8,43b2,僘
50d9,43b3,僙
50da,cebd,僚
50dc,43b4,僜
50de,d1a6,僞
50e1,43b5,僡
50e3,d1a9,僣
50e5,d1a7,僥
50e6,43b6,僦
50e7,c1ce,僧
50e9,43b8,僩
50ed,d1a8,僭
50ee,d1aa,僮
50ef,43ba,僯
50f1,43bb,僱
50f4,43b9,僴
50f5,d1ac,僵
50f9,d1ab,價
50fa,43bc,僺
50fb,cac8,僻
5100,b5b7,儀
5101,d1ae,儁
5102,d1af,儂
5104,b2af,億
5106,43be,儆
5107,43bf,儇
5109,d1ad,儉
5110,43c0,儐
5112,bcf4,儒
5114,d1b2,儔
5115,d1b1,儕
5116,d1b0,儖
5117,43c1,儗
5118,cbf9,儘
5119,43c2,儙
511a,d1b3,儚
511d,43c3,儝
511e,43c4,儞
511f,bdfe,償
5121,d1b4,儡
5123,43c5,儣
5127,43c6,儧
512a,cda5,優
512d,43c8,儭
512f,43c9,儯
5132,ccd9,儲
5137,d1b6,儷
5138,43ca,儸
513a,d1b5,儺
513b,d1b8,儻
513c,d1b7,儼
513f,d1b9,儿
5140,d1ba,兀
5141,b0f4,允
5143,b8b5,元
5144,b7bb,兄
5145,bdbc,充
5146,c3fb,兆
5147,b6a4,兇
5148,c0e8,先
5149,b8f7,光
514a,43d3,兊
514b,b9ee,克
514c,d1bc,兌
514d,ccc8,免
514e,c5c6,兎
514f,43d6,兏
5150,bbf9,児
5152,d1bb,兒
5154,d1bd,兔
5157,43d7,兗
5158,43d8,兘
515a,c5de,党
515c,b3f5,兜
515f,43d2,兟
5162,d1be,兢
5164,43d9,兤
5165,c6fe,入
5167,43de,內
5168,c1b4,全
5169,d1c0,兩
516a,d1c1,兪
516b,c8ac,八
516c,b8f8,公
516d,cfbb,六
516e,d1c2,兮
5171,b6a6,共
5175,cabc,兵
5176,c2b6,其
5177,b6f1,具
5178,c5b5,典
517c,b7f3,兼
517e,43e7,兾
5180,d1c3,冀
5182,d1c4,冂
5185,c6e2,内
5186,b1df,円
5189,d1c7,冉
518a,bafd,冊
518b,43ec,冋
518c,d1c6,册
518d,bac6,再
518f,d1c8,冏
5190,e6ee,冐
5191,d1c9,冑
5192,cbc1,冒
5193,d1ca,冓
5195,d1cb,冕
5196,d1cc,冖
5197,bee9,冗
5199,bccc,写
519d,43f2,冝
51a0,b4a7,冠
51a2,d1cf,冢
51a3,43f1,冣
51a4,d1cd,冤
51a5,ccbd,冥
51a6,d1ce,冦
51a8,c9da,冨
51a9,d1d0,冩
51aa,d1d1,冪
51ab,d1d2,冫
51ac,c5df,冬
51b0,d1d6,冰
51b1,d1d4,冱
51b2,d1d5,冲
51b3,d1d3,决
51b4,bae3,冴
51b5,d1d7,况
51b6,ccea,冶
51b7,cee4,冷
51bc,43f6,冼
51bd,d1d8,冽
51be,43f7,冾
51bf,43f8,冿
51c2,43f9,凂
51c4,c0a8,凄
51c5,d1d9,凅
51c6,bdda,准
51c8,43fa,凈
51c9,d1da,凉
51ca,43fb,凊
51cb,c3fc,凋
51cc,cebf,凌
51cd,c5e0,凍
51cf,43fc,减
51d2,43fd,凒
51d4,43fe,凔
51d5,44a1,凕
51d6,d2c5,凖
51d8,44a2,凘
51db,d1db,凛
51dc,44a4,凜
51dd,b6c5,凝
51de,70e3,凞
51e0,d1dc,几
51e1,cbde,凡
51e2,41b8,凢
51e5,44aa,凥
51e6,bde8,処
51e7,c2fc,凧
51e9,d1de,凩
51ea,c6e4,凪
51ec,44ac,凬
51ed,d1df,凭
51ee,44a8,凮
51f0,d1e0,凰
51f1,b3ae,凱
51f2,44a9,凲
51f4,44ab,凴
51f5,d1e1,凵
51f6,b6a7,凶
51f8,c6cc,凸
51f9,b1fa,凹
51fa,bdd0,出
51fd,c8a1,函
51fe,d1e2,凾
5200,c5e1,刀
5202,44b2,刂
5203,bfcf,刃
5204,d1e3,刄
5206,caac,分
5207,c0da,切
5208,b4a2,刈
520a,b4a9,刊
520b,d1e4,刋
520e,d1e6,刎
5211,b7ba,刑
5213,44bc,刓
5214,d1e5,刔
5215,44b4,刕
5217,cef3,列
5218,44bd,刘
521d,bde9,初
5222,44be,刢
5224,c8bd,判
5225,cacc,別
5226,44c0,刦
5227,d1e7,刧
5229,cdf8,利
522a,d1e8,刪
522e,d1e9,刮
5230,c5fe,到
5233,d1ea,刳
5236,c0a9,制
5237,bafe,刷
5238,b7f4,券
5239,d1eb,刹
523a,bbc9,刺
523b,b9ef,刻
5243,c4e6,剃
5244,d1ed,剄
5247,c2a7,則
5249,44c2,剉
524a,baef,削
524b,d1ee,剋
524c,d1ef,剌
524d,c1b0,前
524f,d1ec,剏
5254,d1f1,剔
5256,cbb6,剖
5257,44c4,剗
5258,44c5,剘
525b,b9e4,剛
525d,c7ed,剝
525e,d1f0,剞
5260,44c6,剠
5263,b7f5,剣
5264,bade,剤
5265,44d0,剥
5269,d1f4,剩
526a,d1f2,剪
526f,c9fb,副
5270,beea,剰
5271,d1fb,剱
5272,b3e4,割
5273,d1f5,剳
5274,d1f3,剴
5275,c1cf,創
5277,44c8,剷
5278,44c9,剸
5279,44ca,剹
527d,d1f7,剽
527f,d1f6,剿
5282,44cb,劂
5283,b3c4,劃
5284,5ec1,劄
5287,b7e0,劇
5288,d1fc,劈
5289,cead,劉
528d,d1f8,劍
528e,44ba,劎
5291,d1fd,劑
5292,d1fa,劒
5293,44cc,劓
5294,d1f9,劔
529a,44cd,劚
529b,cecf,力
529c,44f7,劜
529f,b8f9,功
52a0,b2c3,加
52a3,cef4,劣
52a4,44d8,劤
52a5,44da,劥
52a6,44d2,劦
52a7,44db,劧
52a9,bdf5,助
52aa,c5d8,努
52ab,b9e5,劫
52ac,d2a2,劬
52ad,d2a3,劭
52af,44dc,劯
52b0,44dd,劰
52b1,cee5,励
52b4,cfab,労
52b5,d2a5,劵
52b6,44de,劶
52b7,44df,劷
52b8,44e0,劸
52b9,b8fa,効
52ba,44e1,劺
52bb,44e2,劻
52bc,d2a4,劼
52bd,44d3,劽
52be,b3af,劾
52c0,44fa,勀
52c1,d2a6,勁
52c3,cbd6,勃
52c4,44e5,勄
52c5,c4bc,勅
52c6,44e6,勆
52c7,cda6,勇
52c9,cad9,勉
52ca,44e8,勊
52cd,d2a7,勍
52cf,44e9,勏
52d1,44ea,勑
52d2,f0d5,勒
52d4,44eb,勔
52d5,c6b0,動
52d6,44ec,勖
52d7,d2a8,勗
52d8,b4aa,勘
52d9,ccb3,務
52db,44ed,勛
52dc,44ee,勜
52dd,bea1,勝
52de,d2a9,勞
52df,cae7,募
52e0,d2ad,勠
52e1,44f0,勡
52e2,c0aa,勢
52e3,d2aa,勣
52e4,b6d0,勤
52e5,44d5,勥
52e6,d2ab,勦
52e7,b4ab,勧
52e8,44f1,勨
52e9,44f2,勩
52ea,44f3,勪
52ec,44f4,勬
52f1,44f5,勱
52f2,b7ae,勲
52f3,d2ae,勳
52f4,44f6,勴
52f5,d2af,勵
52f6,44d6,勶
52f8,d2b0,勸
52f9,d2b1,勹
52fa,bcdb,勺
52fb,45a2,勻
52fe,b8fb,勾
52ff,ccde,勿
5300,45a3,匀
5301,cce8,匁
5302,c6f7,匂
5303,45a4,匃
5305,caf1,包
5306,d2b2,匆
5307,45a8,匇
5308,d2b3,匈
530a,45a6,匊
530b,5fe5,匋
530c,45a7,匌
530d,d2b5,匍
530f,d2b7,匏
5310,d2b6,匐
5315,d2b8,匕
5316,b2bd,化
5317,cbcc,北
5319,bafc,匙
531a,d2b9,匚
531b,45b0,匛
531c,45b1,匜
531d,c1d9,匝
531e,45b2,匞
5320,bea2,匠
5321,b6a9,匡
5323,d2ba,匣
5324,45b3,匤
5325,45b4,匥
5327,45b7,匧
5328,45b8,匨
5329,45b9,匩
532a,c8db,匪
532f,d2bb,匯
5331,d2bc,匱
5332,45bc,匲
5333,d2bd,匳
5335,45bd,匵
5338,d2be,匸
5339,c9a4,匹
533a,b6e8,区
533b,b0e5,医
533d,45ba,匽
533e,45bb,匾
533f,c6bf,匿
5340,d2bf,區
5341,bdbd,十
5342,45c2,卂
5343,c0e9,千
5345,d2c1,卅
5346,d2c0,卆
5347,bea3,升
5348,b8e1,午
5349,d2c3,卉
534a,c8be,半
534d,d2c4,卍
5351,c8dc,卑
5352,c2b4,卒
5353,c2ee,卓
5354,b6a8,協
5357,c6ee,南
5358,c3b1,単
5359,45c5,卙
535a,c7ee,博
535b,45c4,卛
535c,cbce,卜
535e,d2c6,卞
5360,c0ea,占
5361,45cb,卡
5366,b7b5,卦
5369,d2c7,卩
536c,45d0,卬
536d,45d1,卭
536e,d2c8,卮
536f,b1ac,卯
5370,b0f5,印
5371,b4ed,危
5372,45d2,卲
5373,c2a8,即
5374,b5d1,却
5375,cdf1,卵
5377,d2cb,卷
5378,b2b7,卸
5379,45d3,卹
537b,d2ca,卻
537d,45d4,卽
537f,b6aa,卿
5382,d2cc,厂
5384,ccf1,厄
5387,45d8,厇
5388,45d9,厈
538e,45da,厎
5393,45db,厓
5394,45dc,厔
5396,d2cd,厖
5398,ced2,厘
5399,45dd,厙
539a,b8fc,厚
539d,45de,厝
539f,b8b6,原
53a0,d2ce,厠
53a1,45df,厡
53a5,d2d0,厥
53a6,d2cf,厦
53a8,bfdf,厨
53a9,b1b9,厩
53aa,45e0,厪
53ab,45e1,厫
53ad,b1de,厭
53ae,d2d1,厮
53b0,d2d2,厰
53b2,45e2,厲
53b3,b8b7,厳
53b5,45e3,厵
53b6,d2d3,厶
53b8,45e7,厸
53bb,b5ee,去
53bd,45e8,厽
53c2,bbb2,参
53c3,d2d4,參
53c5,45e9,叅
53c8,cbf4,又
53c9,bab5,叉
53ca,b5da,及
53cb,cda7,友
53cc,c1d0,双
53cd,c8bf,反
53ce,bcfd,収
53d4,bdc7,叔
53d6,bce8,取
53d7,bcf5,受
53d9,bdf6,叙
53da,45f1,叚
53db,c8c0,叛
53dd,45f3,叝
53de,45f0,叞
53df,d2d7,叟
53e1,b1c3,叡
53e2,c1d1,叢
53e3,b8fd,口
53e4,b8c5,古
53e5,b6e7,句
53e6,45f7,另
53e8,d2db,叨
53e9,c3a1,叩
53ea,c2fe,只
53eb,b6ab,叫
53ec,bea4,召
53ed,d2dc,叭
53ee,d2da,叮
53ef,b2c4,可
53f0,c2e6,台
53f1,bcb8,叱
53f2,bbcb,史
53f3,b1a6,右
53f6,b3f0,叶
53f7,b9e6,号
53f8,bbca,司
53fa,d2dd,叺
5401,d2de,吁
5403,b5c9,吃
5404,b3c6,各
5408,b9e7,合
5409,b5c8,吉
540a,c4df,吊
540b,b1a5,吋
540c,c6b1,同
540d,ccbe,名
540e,b9a1,后
540f,cdf9,吏
5410,c5c7,吐
5411,b8fe,向
5412,46aa,吒
541b,b7af,君
541d,d2e7,吝
541f,b6e3,吟
5420,cbca,吠
5421,46ab,吡
5426,c8dd,否
5427,46ac,吧
5428,46ad,吨
5429,d2e6,吩
542a,46ae,吪
542b,b4de,含
542c,d2e1,听
542d,d2e2,吭
542e,d2e4,吮
5433,45f9,吳
5435,46af,吵
5436,d2e5,吶
5438,b5db,吸
5439,bfe1,吹
543b,caad,吻
543c,d2e3,吼
543d,d2df,吽
543e,b8e3,吾
543f,45fc,吿
5440,d2e0,呀
5442,cfa4,呂
5443,46b1,呃
5444,45fd,呄
5446,caf2,呆
5448,c4e8,呈
5449,b8e2,呉
544a,b9f0,告
544c,46b2,呌
544d,46b3,呍
544e,d2e8,呎
5451,c6dd,呑
545f,d2ec,呟
5462,46b4,呢
5463,46b5,呣
5464,46b6,呤
5466,46b7,呦
5468,bcfe,周
5469,46b8,呩
546a,bcf6,呪
546b,46b9,呫
546d,46ba,呭
546e,46bb,呮
5470,d2ef,呰
5471,d2ed,呱
5473,cca3,味
5475,d2ea,呵
5476,d2f3,呶
5477,d2ee,呷
547b,d2f1,呻
547c,b8c6,呼
547d,ccbf,命
547f,46bc,呿
5480,d2f2,咀
5481,46bd,咁
5483,46be,咃
5484,d2f4,咄
5485,46a1,咅
5486,d2f6,咆
5488,46bf,咈
5489,46c0,咉
548a,46c1,咊
548b,baf0,咋
548c,cfc2,和
548e,d2eb,咎
548f,d2e9,咏
5490,d2f5,咐
5491,46c2,咑
5492,d2f0,咒
5496,46c3,咖
549c,46c4,咜
549f,46c5,咟
54a1,46c6,咡
54a2,d2f8,咢
54a4,d3a3,咤
54a5,d2fa,咥
54a6,46c7,咦
54a7,46c8,咧
54a8,d2fe,咨
54a9,46c9,咩
54ab,d3a1,咫
54ac,d2fb,咬
54ad,46ca,咭
54af,d3be,咯
54b1,46cb,咱
54b2,bae9,咲
54b3,b3b1,咳
54b7,46cd,咷
54b8,d2f9,咸
54b9,46ce,咹
54ba,46cf,咺
54bc,d3a5,咼
54bd,b0f6,咽
54be,d3a4,咾
54c0,b0a5,哀
54c1,c9ca,品
54c2,d3a2,哂
54c4,d2fc,哄
54c6,46d0,哆
54c7,d2f7,哇
54c8,d2fd,哈
54c9,bac8,哉
54ca,46d1,哊
54cd,46d2,响
54d8,d3a6,哘
54e0,46d3,哠
54e1,b0f7,員
54e2,d3af,哢
54e5,d3a7,哥
54e6,d3a8,哦
54e8,bea5,哨
54e9,cbe9,哩
54ea,46d4,哪
54ec,46d5,哬
54ed,d3ad,哭
54ee,d3ac,哮
54f2,c5af,哲
54fa,d3ae,哺
54fd,d3ab,哽
54ff,45fa,哿
5500,46d6,唀
5501,46d7,唁
5504,b1b4,唄
5505,46d8,唅
5506,bab6,唆
5507,bfb0,唇
5509,46d9,唉
550d,46da,唍
550e,46db,唎
550f,d3a9,唏
5510,c5e2,唐
5514,d3aa,唔
5516,47b9,唖
552a,46dc,唪
552b,46dd,唫
552e,d3b4,售
552f,cda3,唯
5531,bea7,唱
5533,d3ba,唳
5535,46df,唵
5538,d3b9,唸
5539,d3b0,唹
553c,46e0,唼
553e,c2c3,唾
5540,d3b1,啀
5544,c2ef,啄
5545,d3b6,啅
5546,bea6,商
5547,46a5,啇
5549,46e1,啉
554a,46e2,啊
554c,d3b3,啌
554f,cce4,問
5550,46e3,啐
5553,b7bc,啓
5556,d3b7,啖
5557,d3b8,啗
555c,d3b5,啜
555d,d3bb,啝
555e,b0a2,啞
5561,46e4,啡
5563,d3b2,啣
557b,d3c1,啻
557c,d3c6,啼
557e,d3c2,啾
5580,d3bd,喀
5581,46e5,喁
5583,d3c7,喃
5584,c1b1,善
5586,45f6,喆
5587,d3c9,喇
5588,46e6,喈
5589,b9a2,喉
558a,d3bf,喊
558b,c3fd,喋
558e,46e7,喎
5591,46e8,喑
5597,46e9,喗
5598,d3c3,喘
5599,d3bc,喙
559a,b4ad,喚
559c,b4ee,喜
559d,b3e5,喝
559e,d3c4,喞
559f,d3c0,喟
55a4,46ea,喤
55a7,b7f6,喧
55a8,d3ca,喨
55a9,d3c8,喩
55aa,c1d3,喪
55ab,b5ca,喫
55ac,b6ac,喬
55ad,46ed,喭
55ae,d3c5,單
55b0,b6f4,喰
55b6,b1c4,営
55bb,46eb,喻
55c3,46ee,嗃
55c4,d3ce,嗄
55c5,d3cc,嗅
55c7,d4a7,嗇
55ce,46ef,嗎
55d1,46f0,嗑
55d2,46f1,嗒
55d4,d3d1,嗔
55d8,46f2,嗘
55da,d3cb,嗚
55db,46f3,嗛
55dc,d3cf,嗜
55df,d3cd,嗟
55e3,bbcc,嗣
55e4,d3d0,嗤
55e9,46f4,嗩
55f7,d3d3,嗷
55f9,d3d8,嗹
55fd,d3d6,嗽
55fe,d3d5,嗾
55ff,46f5,嗿
5605,46f6,嘅
5606,c3b2,嘆
5608,46f8,嘈
5609,b2c5,嘉
560d,46f9,嘍
560e,46fa,嘎
560f,46a6,嘏
5610,46fb,嘐
5611,46fc,嘑
5614,d3d2,嘔
5616,d3d4,嘖
5617,bea8,嘗
5618,47ba,嘘
561b,d3d7,嘛
5629,b2de,嘩
562f,d3e2,嘯
5630,46fd,嘰
5631,befc,嘱
5632,d3de,嘲
5634,d3dc,嘴
5635,46fe,嘵
5636,d3dd,嘶
5638,d3df,嘸
5639,47a1,嘹
563b,47a2,嘻
563f,47a3,嘿
5642,b1bd,噂
5643,47a4,噃
5644,47a5,噄
5649,47a6,噉
564b,47a7,噋
564c,c1b9,噌
564d,47a9,噍
564e,d3d9,噎
564f,47aa,噏
5650,d3da,噐
5653,b1b3,噓
565b,47bc,噛
5660,47ab,噠
5664,d3e1,噤
5668,b4ef,器
5669,47b7,噩
566a,d3e4,噪
566b,d3e0,噫
566c,d3e3,噬
566d,47ac,噭
566f,47ad,噯
5671,47ae,噱
5672,47a8,噲
5674,caae,噴
5676,47af,噶
5678,c6d5,噸
567a,c8b8,噺
5680,d3e6,嚀
5686,d3e5,嚆
5687,b3c5,嚇
568a,d3e7,嚊
568b,47b0,嚋
568f,d3ea,嚏
5694,d3e9,嚔
5699,b3fa,嚙
569a,45f5,嚚
569d,47b1,嚝
569e,46a7,嚞
56a0,d3e8,嚠
56a2,70ba,嚢
56a5,d3eb,嚥
56ab,47b2,嚫
56ac,47b3,嚬
56ad,46a8,嚭
56ae,d3ec,嚮
56b4,d3ee,嚴
56b6,d3ed,嚶
56bc,d3f0,嚼
56c0,d3f3,囀
56c1,d3f1,囁
56c2,d3ef,囂
56c3,d3f2,囃
56c8,d3f4,囈
56c9,47b4,囉
56ca,c7b9,囊
56ce,d3f5,囎
56d1,d3f6,囑
56d3,d3f7,囓
56d7,d3f8,囗
56d8,d1c5,囘
56da,bcfc,囚
56db,bbcd,四
56dc,47bd,囜
56de,b2f3,回
56e0,b0f8,因
56e3,c3c4,団
56e4,47be,囤
56e7,47bf,囧
56ed,47c0,园
56ee,d3f9,囮
56f0,baa4,困
56f2,b0cf,囲
56f3,bfde,図
56f7,47c1,囷
56f9,d3fa,囹
56fa,b8c7,固
56fd,b9f1,国
56ff,d3fc,囿
5700,d3fb,圀
5701,47c2,圁
5702,47c3,圂
5703,cae0,圃
5704,d3fd,圄
5708,d4a1,圈
5709,d3fe,圉
570a,47c4,圊
570b,d4a2,國
570d,d4a3,圍
570f,b7f7,圏
5711,47c5,圑
5712,b1e0,園
5713,d4a4,圓
5716,d4a6,圖
5718,d4a5,團
571a,47c6,圚
571b,47c7,圛
571c,d4a8,圜
571f,c5da,土
5721,47cc,圡
5722,47df,圢
5723,47d2,圣
5725,47ce,圥
5726,d4a9,圦
5727,b0b5,圧
5728,badf,在
572d,b7bd,圭
572e,47e0,圮
572f,47e1,圯
5730,c3cf,地
5733,47e2,圳
5737,d4aa,圷
5738,d4ab,圸
573b,d4ad,圻
573f,47e3,圿
5740,d4ae,址
5742,bae4,坂
5746,47e4,坆
5747,b6d1,均
574a,cbb7,坊
574c,47d3,坌
574e,d4ac,坎
574f,d4af,坏
5750,bac1,坐
5751,b9a3,坑
5759,48c9,坙
5761,d4b3,坡
5762,47e6,坢
5764,baa5,坤
5765,48ca,坥
5766,c3b3,坦
5767,47e7,坧
5769,d4b0,坩
576a,c4da,坪
576d,47e9,坭
576e,47ea,坮
576f,47eb,坯
5774,47cf,坴
5777,47ec,坷
577b,47ed,坻
577c,47ee,坼
577e,47ef,坾
577f,d4b4,坿
5781,47f0,垁
5782,bfe2,垂
5788,d4b2,垈
5789,d4b5,垉
578b,b7bf,型
578c,47f1,垌
5793,d4b6,垓
5797,47f2,垗
5799,47f3,垙
579a,47cd,垚
579d,47f4,垝
57a0,d4b7,垠
57a2,b9a4,垢
57a3,b3c0,垣
57a4,d4b9,垤
57a8,47f5,垨
57a9,47d5,垩
57aa,d4ba,垪
57ac,48cb,垬
57b0,d4bb,垰
57b3,d4b8,垳
57bd,47d6,垽
57c0,d4b1,埀
57c3,d4bc,埃
57c6,d4bd,埆
57c7,47f6,埇
57c8,47f7,埈
57cb,cbe4,埋
57cc,47f8,埌
57ce,beeb,城
57cf,47fa,埏
57d2,d4bf,埒
57d3,d4c0,埓
57d4,d4be,埔
57d5,47fb,埕
57d6,d4c2,埖
57dc,c7b8,埜
57de,47fc,埞
57df,b0e8,域
57e0,c9d6,埠
57e3,d4c3,埣
57e4,47fd,埤
57e6,47fe,埦
57e9,48a1,埩
57ed,48a2,埭
57f0,48a3,埰
57f4,befd,埴
57f5,48a4,埵
57f6,47d1,埶
57f7,bcb9,執
57f9,c7dd,培
57fa,b4f0,基
57fc,baeb,埼
57fe,47d7,埾
57ff,47d0,埿
5800,cbd9,堀
5802,c6b2,堂
5805,b7f8,堅
5806,c2cf,堆
5808,48a5,堈
5809,48a6,堉
580a,d4c1,堊
580b,d4c4,堋
5815,c2c4,堕
5819,d4c5,堙
581d,d4c6,堝
581e,48a7,堞
581f,48a8,堟
5820,48a9,堠
5821,d4c8,堡
5824,c4e9,堤
5826,48aa,堦
582a,b4ae,堪
582d,48ab,堭
582f,b6c6,堯
5830,b1e1,堰
5831,caf3,報
5834,beec,場
5835,c5c8,堵
583a,bae6,堺
583d,d4ce,堽
583f,48ac,堿
5840,cabd,塀
5841,cedd,塁
584a,b2f4,塊
584b,d4ca,塋
584f,48ad,塏
5851,c1ba,塑
5852,d4cd,塒
5854,c5e3,塔
5855,48ae,塕
5857,c5c9,塗
5858,c5e4,塘
5859,c8b9,塙
585a,c4cd,塚
585e,bac9,塞
5861,c5b6,塡
5862,d4c9,塢
5867,48af,塧
5868,48b0,塨
5869,b1f6,塩
586b,47ca,填
5870,d4cb,塰
5872,d4c7,塲
5875,bfd0,塵
5878,48b1,塸
5879,d4cf,塹
587e,bdce,塾
587f,48b2,塿
5880,48be,墀
5881,48b3,墁
5883,b6ad,境
5885,d4d0,墅
5888,48b5,墈
5889,48b6,墉
588a,47d9,墊
588c,48b7,墌
588d,47d8,墍
588f,47da,墏
5893,cae8,墓
5894,48b8,墔
