8aad,59e6,姦
8aae,5b8c,完
8aaf,5b98,官
8ab0,5bdb,寛
8ab1,5e72,干
8ab2,5e79,幹
8ab3,60a3,患
8ab4,611f,感
8ab5,6163,慣
8ab6,61be,憾
8ab7,63db,換
8ab8,6562,敢
8ab9,67d1,柑
8aba,6853,桓
8abb,68fa,棺
8abc,6b3e,款
8abd,6b53,歓
8abe,6c57,汗
8abf,6f22,漢
8ac0,6f97,澗
8ac1,6f45,潅
8ac2,74b0,環
8ac3,7518,甘
8ac4,76e3,監
8ac5,770b,看
8ac6,7aff,竿
8ac7,7ba1,管
8ac8,7c21,簡
8ac9,7de9,緩
8aca,7f36,缶
8acb,7ff0,翰
8acc,809d,肝
8acd,8266,艦
8ace,839e,莞
8acf,89b3,観
8ad0,8acc,諌
8ad1,8cab,貫
8ad2,9084,還
8ad3,9451,鑑
8ad4,9593,間
8ad5,9591,閑
8ad6,95a2,関
8ad7,9665,陥
8ad8,97d3,韓
8ad9,9928,館
8ada,8218,舘
8adb,4e38,丸
8adc,542b,含
8add,5cb8,岸
8ade,5dcc,巌
8adf,73a9,玩
8ae0,764c,癌
8ae1,773c,眼
8ae2,5ca9,岩
8ae3,7feb,翫
8ae4,8d0b,贋
8ae5,96c1,雁
8ae6,9811,頑
8ae7,9854,顔
8ae8,9858,願
8ae9,4f01,企
8aea,4f0e,伎
8aeb,5371,危
8aec,559c,喜
8aed,5668,器
8aee,57fa,基
8aef,5947,奇
8af0,5b09,嬉
8af1,5bc4,寄
8af2,5c90,岐
8af3,5e0c,希
8af4,5e7e,幾
8af5,5fcc,忌
8af6,63ee,揮
8af7,673a,机
8af8,65d7,旗
8af9,65e2,既
8afa,671f,期
8afb,68cb,棋
8afc,68c4,棄
8b40,6a5f,機
8b41,5e30,帰
8b42,6bc5,毅
8b43,6c17,気
8b44,6c7d,汽
8b45,757f,畿
8b46,7948,祈
8b47,5b63,季
8b48,7a00,稀
8b49,7d00,紀
8b4a,5fbd,徽
8b4b,898f,規
8b4c,8a18,記
8b4d,8cb4,貴
8b4e,8d77,起
8b4f,8ecc,軌
8b50,8f1d,輝
8b51,98e2,飢
8b52,9a0e,騎
8b53,9b3c,鬼
8b54,4e80,亀
8b55,507d,偽
8b56,5100,儀
8b57,5993,妓
8b58,5b9c,宜
8b59,622f,戯
8b5a,6280,技
8b5b,64ec,擬
8b5c,6b3a,欺
8b5d,72a0,犠
8b5e,7591,疑
8b5f,7947,祇
8b60,7fa9,義
8b61,87fb,蟻
8b62,8abc,誼
8b63,8b70,議
8b64,63ac,掬
8b65,83ca,菊
8b66,97a0,鞠
8b67,5409,吉
8b68,5403,吃
8b69,55ab,喫
8b6a,6854,桔
8b6b,6a58,橘
8b6c,8a70,詰
8b6d,7827,砧
8b6e,6775,杵
8b6f,9ecd,黍
8b70,5374,却
8b71,5ba2,客
8b72,811a,脚
8b73,8650,虐
8b74,9006,逆
8b75,4e18,丘
8b76,4e45,久
8b77,4ec7,仇
8b78,4f11,休
8b79,53ca,及
8b7a,5438,吸
8b7b,5bae,宮
8b7c,5f13,弓
8b7d,6025,急
8b7e,6551,救
8b80,673d,朽
8b81,6c42,求
8b82,6c72,汲
8b83,6ce3,泣
8b84,7078,灸
8b85,7403,球
8b86,7a76,究
8b87,7aae,窮
8b88,7b08,笈
8b89,7d1a,級
8b8a,7cfe,糾
8b8b,7d66,給
8b8c,65e7,旧
8b8d,725b,牛
8b8e,53bb,去
8b8f,5c45,居
8b90,5de8,巨
8b91,62d2,拒
8b92,62e0,拠
8b93,6319,挙
8b94,6e20,渠
8b95,865a,虚
8b96,8a31,許
8b97,8ddd,距
8b98,92f8,鋸
8b99,6f01,漁
8b9a,79a6,禦
8b9b,9b5a,魚
8b9c,4ea8,亨
8b9d,4eab,享
8b9e,4eac,京
8b9f,4f9b,供
8ba0,4fa0,侠
8ba1,50d1,僑
8ba2,5147,兇
8ba3,7af6,競
8ba4,5171,共
